rows;2000
cols;2000
algorithm;its;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;5;67.214844;73.302116;78.881836
build/stencil_sequential/sequential_benchmark_one_vector;5;64.734863;66.073079;69.677002
build/stencil_sequential/sequential_benchmark_tmp_matrix;10;137.589111;149.528890;157.676025
build/stencil_sequential/sequential_benchmark_one_vector;10;134.361816;135.408114;138.604004

rows;4000
cols;4000
algorithm;its;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;5;320.276855;322.378182;323.083008
build/stencil_sequential/sequential_benchmark_one_vector;5;333.902100;340.442415;350.507812
build/stencil_sequential/sequential_benchmark_tmp_matrix;10;613.509033;637.443644;645.423096
build/stencil_sequential/sequential_benchmark_one_vector;10;688.687988;691.976807;694.654053

rows;10000
cols;10000
algorithm;its;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;5;1789.813965;1807.385002;1943.892090
build/stencil_sequential/sequential_benchmark_one_vector;5;2072.722168;2114.360547;2178.404053
build/stencil_sequential/sequential_benchmark_tmp_matrix;10;3654.909912;3963.051147;4021.425049
build/stencil_sequential/sequential_benchmark_one_vector;10;4257.020996;4301.785156;4358.211914

rows;20000
cols;20000
algorithm;its;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;5;9420.216064;9524.737956;9544.975098
build/stencil_sequential/sequential_benchmark_one_vector;5;8376.908936;8420.990031;8520.853027
build/stencil_sequential/sequential_benchmark_tmp_matrix;10;18634.678955;19040.601831;19155.674072
build/stencil_sequential/sequential_benchmark_one_vector;10;16712.058838;17401.275521;20074.881836
