rows;1000;;;
cols;1000;;;
its;1;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;4.922119;5.008268;5.794922
build/stencil_sequential/sequential_benchmark_one_vector;1;3.451904;3.489884;3.559814
build/stencil_mpi/mpi_benchmark_sendrecv;1;3.566027;3.634699;3.680944
build/stencil_mpi/mpi_benchmark_sendrecv;2;1.610041;1.797334;4.468918
build/stencil_mpi/mpi_benchmark_sendrecv;4;0.84281;1.148891;1.563072
build/stencil_mpi/mpi_benchmark_sendrecv;8;0.398159;0.608246;1.588821
build/stencil_mpi/mpi_benchmark_sendrecv;10;0.317812;0.354441;0.634193
build/stencil_mpi/mpi_benchmark_sendrecv;12;0.252962;0.36447;0.959873
build/stencil_mpi/mpi_benchmark_sendrecv;16;0.193119;0.273903;0.782967
build/stencil_mpi/mpi_benchmark_sendrecv;20;0.151157;0.214537;0.695229
build/stencil_mpi/mpi_benchmark_sendrecv;24;0.154018;0.228262;0.654936
build/stencil_mpi/mpi_benchmark_sendrecv;32;0.115871;0.145253;0.236034
build/stencil_mpi/mpi_benchmark_sendrecv;36;0.102997;0.188041;1.753807
build/stencil_mpi/mpi_benchmark_sendrecv;40;0.091076;0.11305;0.18096
build/stencil_mpi/mpi_benchmark_sendrecv;48;0.077009;0.094239;0.159025
build/stencil_mpi/mpi_benchmark_nonblocking;1;3.525019;3.605874;3.737926
build/stencil_mpi/mpi_benchmark_nonblocking;2;1.786947;2.375102;3.56102
build/stencil_mpi/mpi_benchmark_nonblocking;4;0.748873;0.758799;0.814915
build/stencil_mpi/mpi_benchmark_nonblocking;8;0.400066;0.432452;0.771999
build/stencil_mpi/mpi_benchmark_nonblocking;10;0.314951;0.428939;1.469851
build/stencil_mpi/mpi_benchmark_nonblocking;12;0.267982;0.38379;0.874996
build/stencil_mpi/mpi_benchmark_nonblocking;16;0.192165;0.273013;0.528097
build/stencil_mpi/mpi_benchmark_nonblocking;20;0.153065;0.176064;0.29397
build/stencil_mpi/mpi_benchmark_nonblocking;24;0.149965;0.173513;0.294924
build/stencil_mpi/mpi_benchmark_nonblocking;32;0.118971;0.140572;0.226974
build/stencil_mpi/mpi_benchmark_nonblocking;36;0.118971;0.142876;0.257015
build/stencil_mpi/mpi_benchmark_nonblocking;40;0.090837;0.113924;0.181913
build/stencil_mpi/mpi_benchmark_nonblocking;48;0.078917;0.089153;0.151157
build/stencil_mpi/mpi_benchmark_onesided_fence;1;3.589869;3.642623;3.70717
build/stencil_mpi/mpi_benchmark_onesided_fence;2;1.801968;2.264587;4.512072
build/stencil_mpi/mpi_benchmark_onesided_fence;4;0.890017;1.005236;2.190828
build/stencil_mpi/mpi_benchmark_onesided_fence;8;0.47493;0.569439;0.983953
